location,latitude,longitude,status,investment_eur,company,tech,component
Southern Italy,,,operational,28666666.666666668,Enel,solar,modules
Garzweiler Mine,,,operational,2780666.6666666665,RWE,solar,modules
Apulia,40.9842539,16.6210027,operational,7166666.666666667,Midsummer,solar,modules
Langenwetzendorf,50.6803176,12.10921,operational,21000000.0,Heckert Solar,solar,modules
Sunderland,54.9058512,-1.3828727,actual,521999999.9999999,AESC Envision,battery,cell_manufacturing
Altenau,51.8034705,10.4472774,operational,143333.33333333334,BYD,solar,modules
Venissieux,45.6977109,4.8855966,operational,21500000.0,Bosch,solar,modules
near Milan,,,operational,11466666.666666668,Verditek,solar,modules
Goliath,52.6148632,-2.9079622,operational,324800.0,Ilika,battery,cell_manufacturing
Billy-Berclau _ Douvrin,,,operational,850000000.0,ACC,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,operational,1080000000.0,Eve Energy,battery,cell_manufacturing
Eindhoven,51.4392648,5.478633,operational,3000000.0,Solarge,solar,modules
Freiburg,47.9960901,7.8494005,operational,24366666.666666668,SolarWorld,solar,modules
Freiburg,47.9960901,7.8494005,operational,86000000.0,SolarWorld,solar,modules
Budapest,47.4978789,19.0402383,actual,720000000.0,Samsung,battery,cell_manufacturing
Frankfurt (Oder),52.3412273,14.549452,actual,50166666.66666667,Astronergy Solarmodule GmbH,solar,modules
Dinsheim-sur-Bruche,48.5430561,7.4269445,operational,15000000.0,Voltec Solar,solar,modules
Gdańsk,54.3482907,18.6540233,operational,120416666.66666666,Northvolt,battery,module_assembly
Dresden,51.0493286,13.7381437,operational,43000000.0,Solarwatt,solar,modules
Göttingen,51.5328328,9.9351811,operational,120416666.66666666,Gotion High Tech,battery,module_assembly
Augsburg,48.3690341,10.8979522,operational,10800000.0,Tube Solar AG,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,operational,5733333.333333334,Fly Solartech Solutions Srl,solar,modules
Geesthacht,53.4374683,10.3678235,operational,344000.0,Vattenfall,solar,modules
Poitiers,46.5802596,0.340196,operational,67492307.69230768,Forsee Power,battery,cell_manufacturing
Coventry,52.4081812,-1.510477,actual,4049538461.538461,Eve Energy,battery,cell_manufacturing
Hautes-Alpes,44.6564666,6.352024584507948,operational,5733333.333333334,Sunwind,solar,modules
Hof,50.3219015,11.9178807,operational,200.66666666666669,Sono Motors,solar,modules
Bitburg,49.9732762,6.524947,actual,78833333.33333334,Soluxtec,solar,modules
Umeå,63.8256568,20.2630745,operational,539938461.5384614,Northvolt,battery,cell_manufacturing
