location,latitude,longitude,status,investment_eur,company,tech,component,capacity_GW
Borlänge,60.4856426,15.4234561,announced,20000000000.0,Northvolt,battery,battery_materials,100.0
Sunderland,54.9058512,-1.3828727,under construction,521999999.9999999,AESC Envision,battery,cell_manufacturing,12.0
Sunderland,54.9058512,-1.3828727,announced,232000000.0,AESC Envision,battery,cell_manufacturing,25.0
Sunderland,54.9058512,-1.3828727,announced,2088000000.0,AESC Envision,battery,cell_manufacturing,35.0
Goliath,52.6148632,-2.9079622,operational,324800.0,Ilika,battery,cell_manufacturing,5e-05
Goliath,52.6148632,-2.9079622,announced,134984.61538461538,Ilika,battery,cell_manufacturing,0.002
Billy-Berclau _ Douvrin,,,operational,850000000.0,ACC,battery,cell_manufacturing,13.0
Turin,45.0677551,7.6824892,announced,134984.61538461538,Comau,battery,cell_manufacturing,0.002
Debrecen,47.531399,21.6259782,operational,1080000000.0,Eve Energy,battery,cell_manufacturing,28.0
Budapest,47.4978789,19.0402383,announced,60750000.0,Samsung,battery,cell_manufacturing,30.0
Budapest,47.4978789,19.0402383,under construction,720000000.0,Samsung,battery,cell_manufacturing,40.0
Puriton,51.1705026,-2.9725725,announced,4640000000.0,Agratas,battery,cell_manufacturing,40.0
Debrecen,47.531399,21.6259782,announced,8100000000.0,Contemporary Amperex Technology Co. Limited (CATL),battery,cell_manufacturing,100.0
Gdańsk,54.3482907,18.6540233,operational,120416666.66666666,Northvolt,battery,module_assembly,5.0
Gdańsk,54.3482907,18.6540233,announced,170000000.0,Northvolt,battery,module_assembly,12.0
International Advanced Manufacturing Park,54.92555595,-1.477774134787026,announced,521999999.9999999,AESC Envision,battery,cell_manufacturing,9.0
Bathgate,55.9009224,-3.6414828,announced,43350.0,Invinity Energy Systems,battery,module_assembly,0.0018
Navalmoral de la Mata,39.8928306,-5.5401199,announced,1300000000.0,Envision AESC,battery,cell_manufacturing,50.0
GigafactoryX,,,announced,40495384.615384616,Impact Clean Power Technology,battery,cell_manufacturing,0.6
Göttingen,51.5328328,9.9351811,operational,120416666.66666666,Gotion High Tech,battery,module_assembly,5.0
