capex,capacity_numeric,status,company,dt_announce
43.0,12000.0,actual,AESC Envision,07-2021
9.0,25000.0,announced,AESC Envision,07-2021
60.0,35000.0,announced,AESC Envision,07-2021
6496.0,0.05,operational,Ilika,05-2022
65.0,13000.0,operational,ACC,05-2023
39.0,28000.0,operational,Eve Energy,05-2023
2.0,30000.0,announced,Samsung,02-2021
18.0,40000.0,actual,Samsung,09-2023
116.0,40000.0,announced,Agratas,10-2024
81.0,100000.0,announced,Contemporary Amperex Technology Co. Limited (CATL),10-2024
58.0,9000.0,announced,AESC Envision,01-2022
26.0,50000.0,announced,Envision AESC,07-2022
40.0,35000.0,announced,Britishvolt,05-2020
133.0,15000.0,announced,CALB,11-2022
600.0,100.0,announced,Customcells,11-2022
70.0,20000.0,announced,Eve Energy,01-2021
144.0,9000.0,announced,AESC Envision,06-2021
25.0,1200.0,operational,Impact Clean Power Technology,07-2022
116.0,40000.0,announced,Tata Group,
39.0,60000.0,announced,Northvolt,
50.0,29000.0,actual,Freyr,06-2022
4.0,30000.0,actual,BMZ,
108.0,48000.0,announced,ProLogium,05-2023
100.0,1000.0,announced,Morrow Batteries,06-2020
116.0,40000.0,announced,Tata Group,07-2023
54.0,30000.0,announced,SK Group,01-2021
89.0,45000.0,announced,Italvolt,02-2021
100.0,6000.0,announced,Farasis Energy,05-2019
100.0,16000.0,announced,Verkor,08-2020
75.0,60000.0,announced,Northvolt,03-2022
20.0,70000.0,operational,LG,
9.0,65000.0,actual,LG,
5.0,90000.0,announced,LG,
173.0,7500.0,operational,SK Group,11-2017
70.0,10000.0,actual,SK Group,03-2018
100.0,1000.0,operational,Akasol,can the announcement date be after the construction date?
