capex,capacity_numeric,status,company,dt_announce
65384.61538461538,13000.0,operational,ACC,05-2023
,,operational,ACC,01-2020
144444.44444444444,9000.0,announced,AESC Envision,06-2021
57999.999999999985,9000.0,announced,AESC Envision,01-2022
20000.0,50000.0,operational,AESC Envision,07-2024
43499.99999999999,12000.0,actual,AESC Envision,07-2021
9280.0,25000.0,announced,AESC Envision,07-2021
59657.142857142855,35000.0,announced,AESC Envision,07-2021
,500.0,announced,AMTE Power,06-2021
,40000.0,announced,Agratas,02-2024
116000.0,40000.0,announced,Agratas,10-2024
100000.0,1000.0,operational,Akasol,08-2021
,2500.0,announced,Akasol,08-2021
63636.36363636364,22000.0,announced,Avesta Battery and Energy Engineering,06-2023
,,operational,BMW,05-2021
,,announced,BMW,05-2021
,15000.0,operational,BMZ,09-2018
4000.0,30000.0,actual,BMZ,
,1000.0,announced,Basquevolt,06-2023
,,announced,Bosch,
39771.42857142857,35000.0,announced,Britishvolt,05-2020
,15000.0,announced,CALB,01-2023
133333.33333333334,15000.0,announced,CALB,11-2022
225000.0,8000.0,operational,CATL,04-2022
,14000.0,actual,CATL,
,100000.0,announced,CATL,
73400.0,100000.0,announced,CATL,08-2022
,24000.0,announced,CATL,02-2018
128571.42857142857,14000.0,actual,CATL,06-2023
225000.0,8000.0,operational,CATL,04-2018
,14000.0,actual,CATL,
,2.0,announced,Comau,05-2022
81000.0,100000.0,announced,Contemporary Amperex Technology Co. Limited (CATL),10-2024
600000.0,100.0,announced,Customcells,11-2022
,,operational,Daimler,03-2016
,0.17,announced,Designwerk,03-2023
,,operational,Deutsche Accumotive,
,,announced,Dräxlmaier,06-2021
26000.0,50000.0,announced,Envision AESC,07-2022
69600.0,20000.0,announced,Eve Energy,01-2021
,60000.0,actual,Eve Energy,
38571.42857142857,28000.0,operational,Eve Energy,05-2023
100000.0,6000.0,announced,Farasis Energy,05-2019
,27000.0,announced,Finish Minerals Group,None
,27000.0,announced,Finnish Minerals Group,None
,1000.0,operational,Forsee Power,04-2018
,4000.0,announced,Forsee Power,
,50000.0,announced,Freyr,01-2025
49827.58620689655,29000.0,actual,Freyr,06-2022
,200000.0,announced,Freyr,06-2022
,20000.0,announced,Gotion High Tech,09-2021
,100.0,operational,Gotion InoBat Batteries,12-2023
,10000.0,announced,Gotion InoBat Batteries,
,20000.0,announced,Gotion InoBat Batteries,11-2023
,15000.0,announced,Hithium,06-2023
,70000.0,operational,Hithium,06-2023
6496000.0,0.05,operational,Ilika,05-2022
,2.0,announced,Ilika,
951199999.9999998,0.01,announced,Ilika,
,600.0,operational,Impact Clean Power Technology,09-2024
,1200.0,announced,Impact Clean Power Technology,
24791.666666666668,1200.0,operational,Impact Clean Power Technology,07-2022
,5000.0,announced,Impact Clean Power Technology,07-2022
,20000.0,announced,InoBat Auto,02-2023
,45000.0,announced,Italvolt,10-2021
88888.88888888889,45000.0,announced,Italvolt,02-2021
,70000.0,actual,Italvolt,
2714.285714285714,35000.0,operational,LG,01-2020
19714.285714285714,70000.0,operational,LG,
8784.615384615385,65000.0,actual,LG,
5333.333333333333,90000.0,announced,LG,
,,operational,Mercedes-Benz,01-2018
100000.0,1000.0,announced,Morrow Batteries,06-2020
,500.0,operational,Neogy,04-2024
,60000.0,announced,Northvolt,03-2022
75000.0,60000.0,announced,Northvolt,03-2022
,60000.0,announced,Northvolt,None
,40000.0,operational,Northvolt,06-2021
38958.333333333336,60000.0,announced,Northvolt,
,60000.0,operational,Northvolt,10-2019
,40000.0,announced,Northvolt,06-2021
38958.333333333336,60000.0,operational,Northvolt,
62500.0,16000.0,actual,Northvolt,06-2019
,24000.0,announced,Northvolt,
,16000.0,operational,Northvolt,01-2017
132812.5,32000.0,actual,Northvolt,01-2023
,60000.0,announced,Northvolt,01-2023
,8000.0,operational,Northvolt,06-2018
,16000.0,announced,Northvolt,04-2019
,,operational,Northvolt,06-2017
62500.0,32000.0,announced,Opel,12-2018
10000000.0,100.0,announced,Porsche,05-2021
,100.0,announced,Porsche,06-2021
108333.33333333333,48000.0,announced,ProLogium,05-2023
64883.333333333336,30000.0,announced,SK Group,06-2021
54100.0,30000.0,announced,SK Group,01-2021
173333.33333333334,7500.0,operational,SK Group,11-2017
70000.0,10000.0,actual,SK Group,03-2018
,50000.0,announced,SVOLT,11-2023
2025.0,30000.0,announced,Samsung,02-2021
18000.0,40000.0,actual,Samsung,09-2023
,,announced,Sunwoda,07-2023
116000.0,40000.0,announced,Tata Group,07-2023
2577777.777777778,1800.0,actual,Tata Group,07-2023
,40000.0,announced,Tata Group,
50000.0,100000.0,operational,Tesla,
,200000.0,operational,Tesla,
,700.0,announced,Tiamat,01-2024
,,operational,Varta,06-2021
,,announced,Varta,
,2000.0,announced,Varta,None
,16000.0,announced,Verkor,02-2022
187500.0,16000.0,actual,Verkor,02-2022
26000.0,50000.0,announced,Verkor,
1666666.6666666667,150.0,operational,Verkor,None
100000.0,16000.0,announced,Verkor,08-2020
100000.0,16000.0,announced,Verkor,07-2020
,40000.0,operational,Volkswagen,03-2022
250000.0,40000.0,actual,Volkswagen,01-2023
,50000.0,actual,Volvo Group,
,,operational,Webasto,05-2023
,2.0,announced,Ilika,05-2022
,600.0,announced,Impact Clean Power Technology,10-2023
,45000.0,announced,Italvolt,04-2022
