country,actual,announced,operational
Croatia,,,0.00160874
Estonia,,,0.01
Greece,0.0086,0.0513,
Switzerland,,0.051488337739130426,0.027144423188405795
Ireland,,0.12,
Iceland,,0.21905797101449276,
Austria,,1.250963768115942,0.46143478260869564
Romania,,1.9195,
Slovenia,,2.418315,
Portugal,,3.355703768115942,0.403
Slovakia,,2.50975,1.30698
Belgium,,3.2573434782608697,0.9672
Czech Republic,,,5.4808
Netherlands,8.06e-05,14.593826086956522,0.06215348695652174
Poland,0.775,8.00522463768116,8.63782420289855
Denmark,0.6378550724637682,18.391682460869564,0.25212770434782605
Italy,5.486,13.623749686956522,1.5386393333333332
Norway,1.445,20.338862594202897,0.13592013043478263
Hungary,1.42,19.07025,3.628
Finland,3.66875,24.666621376811595,0.0021
France,3.0065358695652176,23.450832173913042,2.3233105
Sweden,7.74,19.928133623188405,10.9927
Spain,10.019057971014492,26.530848985507244,4.334913985507246
United Kingdom,9.35,36.26791926666667,1.0917298
Germany,6.305999637681159,58.41750339369565,75.5776340817826
