location,latitude,longitude,status,investment_eur,company,tech,component
Brandenburg,52.8455492,13.2461296,announced,105000000.0,1Komma5°,solar,modules
Saxony,50.9295798,13.4585052,announced,105000000.0,1Komma5°,solar,modules
Billy-Berclau _ Douvrin,,,operational,850000000.0,ACC,battery,cell_manufacturing
Douai,50.3675677,3.0804641,announced,1300000000.0,AESC Envision,battery,cell_manufacturing
International Advanced Manufacturing Park,54.92555595,-1.477774134787026,announced,521999999.9999999,AESC Envision,battery,cell_manufacturing
Navalmoral de la Mata,39.8928306,-5.5401199,operational,1000000000.0,AESC Envision,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,actual,521999999.9999999,AESC Envision,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,announced,232000000.0,AESC Envision,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,announced,2088000000.0,AESC Envision,battery,cell_manufacturing
Dundee,56.4605938,-2.97019,announced,34900000.0,AMTE Power,battery,cell_manufacturing
Vranow,,,announced,15750000.0,Agora Solar,solar,modules
Bridgwater,51.1283378,-3.0037046,announced,2792000000.0,Agratas,battery,cell_manufacturing
Puriton,51.1705026,-2.9725725,announced,4640000000.0,Agratas,battery,cell_manufacturing
Darmstadt,49.8851869,8.6736295,operational,100000000.0,Akasol,battery,cell_manufacturing
Darmstadt,49.8851869,8.6736295,announced,174500000.0,Akasol,battery,cell_manufacturing
Paris,48.8534951,2.3483915,announced,52500000.0,Akuo,solar,modules
Turnu Măgurele,43.7518306,24.8691717,announced,267000000.0,Astrasun,solar,ingot_wafers
Turnu Măgurele,43.7518306,24.8691717,announced,102000000.0,Astrasun Solar Kft.,solar,ingot_wafers
Frankfurt (Oder),52.3412273,14.549452,announced,35700000.0,Astronergy Solarmodule GmbH,solar,modules
Frankfurt (Oder),52.3412273,14.549452,actual,36750000.0,Astronergy Solarmodule GmbH,solar,modules
Aragon,41.3787291,-0.7639373,announced,31500000.0,Aurinka,solar,modules
Puertollano,38.6852161,-4.1111749,announced,60000000.0,Aurinka,solar,polysilicon
Galați,45.4338215,28.0549395,announced,1400000000.0,Avesta Battery and Energy Engineering,battery,cell_manufacturing
Disneyland Paris,48.87007635000001,2.773909350791818,operational,3790500.0,Axpo,solar,modules
Karlstein,50.0443203,9.0337844,operational,1047000000.0,BMZ,battery,cell_manufacturing
Karlstein,50.0443203,9.0337844,actual,120000000.0,BMZ,battery,cell_manufacturing
Altenau,51.8034705,10.4472774,operational,105000.0,BYD,solar,modules
Vitoria-Gasteiz,42.8465088,-2.6724025,announced,69800000.0,Basquevolt,battery,cell_manufacturing
Dübendorf,47.3969942,8.6185666,operational,2760000.0,Battrion,battery,battery_materials
Venissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules
Vénissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules
Patras,38.246242,21.7350847,actual,8600000.0,Brite Solar,solar,modules
Patras,38.246242,21.7350847,announced,31500000.0,Brite Solar,solar,modules
Bro Tathan,51.4140513,-3.4339013,announced,1392000000.0,Britishvolt,battery,cell_manufacturing
Tarnow,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules
Tarnow,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules
Tarnów,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules
Tarnów,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules
Port of Sines,,,announced,1047000000.0,CALB,battery,cell_manufacturing
Sines,37.956549,-8.8689639,announced,2000000000.0,CALB,battery,cell_manufacturing
Arnstadt,50.8349097,10.9461479,operational,1800000000.0,CATL,battery,cell_manufacturing
Arnstadt,50.8349097,10.9461479,actual,977200000.0,CATL,battery,cell_manufacturing
Arnstadt,50.8349097,10.9461479,announced,6980000000.0,CATL,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,announced,7340000000.0,CATL,battery,cell_manufacturing
