location,latitude,longitude,status,investment_eur,company,tech,component
Brandenburg,52.8455492,13.2461296,announced,105000000.0,1Komma5°,solar,modules
Saxony,50.9295798,13.4585052,announced,105000000.0,1Komma5°,solar,modules
Billy-Berclau _ Douvrin,,,operational,850000000.0,ACC,battery,cell_manufacturing
Douai,50.3675677,3.0804641,announced,1300000000.0,AESC Envision,battery,cell_manufacturing
International Advanced Manufacturing Park,54.92555595,-1.477774134787026,announced,521999999.9999999,AESC Envision,battery,cell_manufacturing
Navalmoral de la Mata,39.8928306,-5.5401199,operational,1000000000.0,AESC Envision,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,actual,521999999.9999999,AESC Envision,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,announced,232000000.0,AESC Envision,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,announced,2088000000.0,AESC Envision,battery,cell_manufacturing
Dundee,56.4605938,-2.97019,announced,34900000.0,AMTE Power,battery,cell_manufacturing
Petra,39.6134574,3.1128071,announced,12387681.15942029,Acciona Energy,hydrogen,green_hydrogen
Mosciano Sant' Angelo,42.7493491,13.8880309,announced,201500000.0,Aehra,zero_emission_vehicle,battery_vehicle_assembly
Mosciano Sant'Angelo,42.7493491,13.8880309,announced,1200000000.0,Aehra,zero_emission_vehicle,battery_vehicle_assembly
Vranow,,,announced,15750000.0,Agora Solar,solar,modules
Bridgwater,51.1283378,-3.0037046,announced,2792000000.0,Agratas,battery,cell_manufacturing
Puriton,51.1705026,-2.9725725,announced,4640000000.0,Agratas,battery,cell_manufacturing
Le Havre,49.4938975,0.1079732,announced,381159420.28985506,Air Liquide,hydrogen,green_hydrogen
Oberhausen,51.4696137,6.8514435,announced,38115942.02898551,Air Liquide,hydrogen,green_hydrogen
Oberhausen,51.4696137,6.8514435,operational,57173913.043478265,Air Liquide,hydrogen,green_hydrogen
Port-Jérôme-sur-Seine,49.505435,0.6005385938946798,announced,381159420.28985506,Air Liquide,hydrogen,green_hydrogen
Darmstadt,49.8851869,8.6736295,operational,100000000.0,Akasol,battery,cell_manufacturing
Darmstadt,49.8851869,8.6736295,announced,174500000.0,Akasol,battery,cell_manufacturing
Rjukan,59.8786976,8.5941579,announced,13095000.0,Aker Horizons,hydrogen,green_hydrogen
Paris,48.8534951,2.3483915,announced,52500000.0,Akuo,solar,modules
Rostock_Laage,53.91908755,12.27715938817535,announced,190579710.14492753,Apex,hydrogen,green_hydrogen
Gijon,43.5449422,-5.66275,announced,2286956.5217391304,ArcelorMittal,hydrogen,green_hydrogen
Turnu Măgurele,43.7518306,24.8691717,announced,267000000.0,Astrasun,solar,ingot_wafers
Turnu Măgurele,43.7518306,24.8691717,announced,102000000.0,Astrasun Solar Kft.,solar,ingot_wafers
Frankfurt (Oder),52.3412273,14.549452,announced,35700000.0,Astronergy Solarmodule GmbH,solar,modules
Frankfurt (Oder),52.3412273,14.549452,actual,36750000.0,Astronergy Solarmodule GmbH,solar,modules
Leeds,53.7974185,-1.5437941,announced,95289855.07246377,Atome Energy,hydrogen,green_hydrogen
Brussel,50.8465573,4.351697,operational,967200000.0,Audi,zero_emission_vehicle,battery_vehicle_assembly
Böllinger Höfe,49.1789606,9.167642566842364,operational,8060000.0,Audi,zero_emission_vehicle,battery_vehicle_assembly
Aragon,41.3787291,-0.7639373,announced,31500000.0,Aurinka,solar,modules
Puertollano,38.6852161,-4.1111749,announced,60000000.0,Aurinka,solar,polysilicon
Turin,45.0677551,7.6824892,announced,1209000.0,Automobili Pininfarina,zero_emission_vehicle,battery_vehicle_assembly
Galați,45.4338215,28.0549395,announced,1400000000.0,Avesta Battery and Energy Engineering,battery,cell_manufacturing
Disneyland Paris,48.87007635000001,2.773909350791818,operational,3790500.0,Axpo,solar,modules
Domat_Ems,46.8351271,9.4506859,operational,7360000.0,Axpo,hydrogen,green_hydrogen
Eglisau-Glattfelden,,,announced,4764492.7536231885,Axpo,hydrogen,green_hydrogen
